12788201-n	n	"hydrangea"@fr
12788201-n	n	"hortensia"@fr
12788201-n	n	"hortensias"@fr
12790430-n	n	"deutzia"@fr
12791064-n	n	"seringats"@fr
12791064-n	n	"philadelphus"@fr
12791064-n	n	"seringas"@fr
12791329-n	n	"syringa"@fr
12791539-n	n	"schizophragma"@fr
12792041-n	n	"Saxifragaceae"@fr
12792041-n	n	"saxifragaceae"@fr
12792041-n	n	"Saxifragacées"@fr
12792638-n	n	"saxifrage"@fr
12792638-n	n	"saxifraga"@fr
12793015-n	n	"saxifrage"@fr
12793015-n	n	"saxifrages"@fr
12793494-n	n	"saxifraga granulata"@fr
12794135-n	n	"saxifraga oppositifolia"@fr
12794135-n	n	"Saxifrage à feuilles opposées"@fr
12794135-n	n	"saxifrage à feuilles opposées"@fr
12794367-n	n	"saxifrage étoilée"@fr
12794568-n	n	"saxifraga stolonifera"@fr
12794985-n	n	"astilbe"@fr
12795209-n	n	"astilbe biternata"@fr
12795555-n	n	"astilbe japonica"@fr
12796022-n	n	"bergenia"@fr
12796617-n	n	"chrysosplenium"@fr
12796849-n	n	"chrysosplenium"@fr
12797693-n	n	"Francoa sonchifolia"@fr
12798041-n	n	"heuchera"@fr
12798041-n	n	"heuchères"@fr
12798041-n	n	"Heuchera"@fr
12798632-n	n	"heuchera cylindrica"@fr
12798910-n	n	"heuchera sanguinea"@fr
12801520-n	n	"parnassia"@fr
12801781-n	n	"parnassia palustris"@fr
12801781-n	n	"Parnassie des marais"@fr
12801966-n	n	"parnassia fimbriata"@fr
12802987-n	n	"tellima"@fr
12803226-n	n	"tellima grandiflora"@fr
12803517-n	n	"tiarella"@fr
12803754-n	n	"tiarella cordifolia"@fr
12804216-n	n	"tolmiea"@fr
12804352-n	n	"tolmiea menziesii"@fr
12804621-n	n	"grossulariaceae"@fr
12804866-n	n	"Groseillier"@fr
12804866-n	n	"groseilliers"@fr
12804866-n	n	"ribes"@fr
12805146-n	n	"groseille"@fr
12805146-n	n	"groseillier"@fr
12805373-n	n	"ribes rubrum"@fr
12805373-n	n	"groseille"@fr
12805561-n	n	"ribes nigrum"@fr
12805899-n	n	"ribes sanguineum"@fr
12806015-n	n	"ribes uva-crispa"@fr
12806015-n	n	"groseille"@fr
12806015-n	n	"groseille à maquereau"@fr
12806270-n	n	"Platanacées"@fr
12806270-n	n	"platanaceae"@fr
12806270-n	n	"Platanaceae"@fr
12806455-n	n	"Platanacées"@fr
12806455-n	n	"Platanus"@fr
12806455-n	n	"Platanaceae"@fr
12806732-n	n	"platane"@fr
12807082-n	n	"platane"@fr
12807251-n	n	"platane commun"@fr
12807251-n	n	"platane à feuille d'érable"@fr
12807409-n	n	"platane d'Occident"@fr
12807624-n	n	"platane d'Orient"@fr
12807624-n	n	"platane d'orient"@fr
12808751-n	n	"scrophulariales"@fr
12808933-n	n	"phlox family"@fr
12808933-n	n	"Polemoniaceae"@fr
12808933-n	n	"polemoniaceae"@fr
12809365-n	n	"polemonium"@fr
12809626-n	n	"polémoine bleue"@fr
12809626-n	n	"polemonium caeruleum"@fr
12809626-n	n	"charité"@fr
12809868-n	n	"polemonium reptans"@fr
12810007-n	n	"polemonium boreale"@fr
12810595-n	n	"phlox"@fr
12810847-n	n	"phlox bifida"@fr
12811027-n	n	"phlox subulata"@fr
12811294-n	n	"Linanthus"@fr
12811856-n	n	"Acanthaceae"@fr
12811856-n	n	"acanthaceae"@fr
12812235-n	n	"acanthe"@fr
12812235-n	n	"acanthus"@fr
12812478-n	n	"acanthus mollis"@fr
12812478-n	n	"acanthe à feuilles molles"@fr
12812665-n	n	"Graptophyllum"@fr
12812665-n	n	"graptophyllum"@fr
12812801-n	n	"graptophyllum pictum"@fr
12813024-n	n	"Thunbergia"@fr
12813024-n	n	"thunbergia"@fr
12813189-n	n	"thunbergia alata"@fr
12813393-n	n	"bignoniaceae"@fr
12813393-n	n	"Bignoniaceae"@fr
12813870-n	n	"bignonia"@fr
12814003-n	n	"bignonia capreolata"@fr
12814235-n	n	"bignone"@fr
12814235-n	n	"campsis radicans"@fr
12814643-n	n	"catalpa"@fr
12814960-n	n	"catalpa speciosa"@fr
12815060-n	n	"chilopsis"@fr
12815198-n	n	"chilopsis linearis"@fr
12815434-n	n	"crescentia"@fr
12815668-n	n	"crescentia cujete"@fr
12815925-n	n	"boraginaceae"@fr
12815925-n	n	"Boraginaceae"@fr
12816359-n	n	"borago"@fr
12816359-n	n	"bourraches"@fr
12816359-n	n	"Borago"@fr
12816359-n	n	"Bourrache"@fr
12816508-n	n	"borago officinalis"@fr
12816753-n	n	"amsinckia"@fr
12816942-n	n	"amsinckia intermedia"@fr
12817129-n	n	"amsinckia grandiflora"@fr
12817464-n	n	"anchusa"@fr
12817694-n	n	"anchusa officinalis"@fr
12817694-n	n	"orcanette des teinturiers"@fr
12817855-n	n	"anchusa capensis"@fr
12818004-n	n	"anchusa riparia"@fr
12818147-n	n	"cordia"@fr
12818346-n	n	"cordia alliodora"@fr
12818601-n	n	"cordia gerascanthus"@fr
12818742-n	n	"cynoglossum"@fr
12818966-n	n	"cynoglossum amabile"@fr
12819141-n	n	"cynoglossum officinale"@fr
12819560-n	n	"vipérines"@fr
12819560-n	n	"Echium"@fr
12819560-n	n	"echium"@fr
12819728-n	n	"vipérine commune"@fr
12819728-n	n	"echium vulgare"@fr
12819953-n	n	"lappula"@fr
12820434-n	n	"lithospermum"@fr
12820434-n	n	"grémils"@fr
12820434-n	n	"Lithospermum"@fr
12820669-n	n	"lithospermum officinale"@fr
12820853-n	n	"lithospermum caroliniense"@fr
12821048-n	n	"lithospermum canescens"@fr
12821257-n	n	"mertensia"@fr
12821257-n	n	"mertensies"@fr
12821257-n	n	"Mertensie"@fr
12821505-n	n	"mertensia virginica"@fr
12821736-n	n	"myosotis"@fr
12821895-n	n	"myosotis sylvatica"@fr
12822115-n	n	"oreille-de-souris"@fr
12822115-n	n	"myosotis"@fr
12822115-n	n	"ne-m'oubliez-pas"@fr
12822115-n	n	"ne-m’oubliez-pas"@fr
12822284-n	n	"onosmodium"@fr
12822650-n	n	"symphytum"@fr
12822955-n	n	"symphytum officinale"@fr
12823164-n	n	"Convolvulaceae"@fr
12823164-n	n	"convolvulaceae"@fr
12823164-n	n	"convolvulacées"@fr
12823164-n	n	"Convolvulacées"@fr
12823717-n	n	"liseron"@fr
12823717-n	n	"convolvulus"@fr
12823859-n	n	"liseron"@fr
12823859-n	n	"liserons"@fr
12824053-n	n	"liseron des champs"@fr
12824053-n	n	"liseron"@fr
12824581-n	n	"argyreia"@fr
12824909-n	n	"Calystegia"@fr
12824909-n	n	"calystegia"@fr
12825061-n	n	"liseron des haies"@fr
12825301-n	n	"cuscute"@fr
12825301-n	n	"Cuscuta"@fr
12826395-n	n	"ipomoea"@fr
12826395-n	n	"Ipomée"@fr
12826395-n	n	"ipomée"@fr
12826395-n	n	"ipomées"@fr
12826395-n	n	"Ipomoea"@fr
12826516-n	n	"Ipomoea purpurea"@fr
12826516-n	n	"ipomoea purpurea"@fr
12826895-n	n	"ipomoea purpurea"@fr
12826895-n	n	"volubilis"@fr
12827068-n	n	"ipomée tricolor"@fr
12827068-n	n	"ipomoea tricolor"@fr
12827068-n	n	"Ipomoea tricolor"@fr
12827270-n	n	"ipomoea quamoclit"@fr
12827537-n	n	"ipomoea alba"@fr
12827684-n	n	"ipomoea batatas"@fr
12827684-n	n	"patate douce"@fr
12828220-n	n	"ipomoea coccinea"@fr
12828379-n	n	"ipomoea leptophylla"@fr
12828520-n	n	"ipomoea orizabensis"@fr
12828628-n	n	"ipomée pied-de-chèvre"@fr
12828628-n	n	"patate à durand"@fr
12828628-n	n	"patate à Durand"@fr
12828628-n	n	"ipomoea pes-caprae"@fr
12828791-n	n	"ipomoea nil"@fr
12829099-n	n	"Gesnériacées"@fr
12829099-n	n	"Gesneriaceae"@fr
12829099-n	n	"gesneriaceae"@fr
12829975-n	n	"gesneria"@fr
12830222-n	n	"achimenes"@fr
12830568-n	n	"aeschynanthus"@fr
12830789-n	n	"aeschynanthus radicans"@fr
12831535-n	n	"columnea"@fr
12831932-n	n	"episcia"@fr
12832315-n	n	"gloxinia"@fr
12832538-n	n	"gloxinia perennis"@fr
12832822-n	n	"kohleria"@fr
12832976-n	n	"Saintpaulia"@fr
12832976-n	n	"saintpaulia"@fr
12833149-n	n	"saintpaulia"@fr
12833149-n	n	"saintpaulia ionantha"@fr
12833341-n	n	"sinningia"@fr
12833526-n	n	"sinningia speciosa"@fr
12833985-n	n	"streptocarpus"@fr
12834408-n	n	"hydrophyllaceae"@fr
12834408-n	n	"Hydrophyllaceae"@fr
12834408-n	n	"Hydrophyllacées"@fr
12835766-n	n	"Eriodictyon californicum"@fr
12836862-n	n	"phacelia"@fr
12836862-n	n	"phacélie à feuilles de tanaisie"@fr
12838027-n	n	"Labiées"@fr
12838027-n	n	"Lamiacées"@fr
12838027-n	n	"lamiaceae"@fr
12838027-n	n	"Lamiaceae"@fr
12839319-n	n	"menthe"@fr
12839409-n	n	"Calament"@fr
12839409-n	n	"acinos"@fr
12839409-n	n	"calament"@fr
12839574-n	n	"calament des champs"@fr
12839574-n	n	"acinos arvensis"@fr
12839839-n	n	"agastache"@fr
12839839-n	n	"Agastache"@fr
12839839-n	n	"agastaches"@fr
12840168-n	n	"agastache nepetoides"@fr
12840362-n	n	"agastache foeniculum"@fr
12840640-n	n	"bugle"@fr
12840640-n	n	"ajuga"@fr
12840749-n	n	"clairon"@fr
12841007-n	n	"ajuga reptans"@fr
12841007-n	n	"Bugle rampant"@fr
12841193-n	n	"ajuga genevensis"@fr
12841472-n	n	"ajuga chamaepitys"@fr
12841686-n	n	"Ballota"@fr
12841686-n	n	"ballota"@fr
12841872-n	n	"ballote"@fr
12841872-n	n	"ballota nigra"@fr
12842105-n	n	"blephilia"@fr
12842519-n	n	"blephilia hirsuta"@fr
12842765-n	n	"calamintha"@fr
12843316-n	n	"calamintha grandiflora"@fr
12843557-n	n	"calamintha nepeta"@fr
12843844-n	n	"clinopodium"@fr
12843970-n	n	"clinopodium vulgare"@fr
12844220-n	n	"collinsonia"@fr
12844409-n	n	"collinsonia canadensis"@fr
12844939-n	n	"coléus"@fr
12844939-n	n	"coleus"@fr
12844939-n	n	"vieux garçon"@fr
12845187-n	n	"plectranthus amboinicus"@fr
12845413-n	n	"solenostemon scutellarioides"@fr
12845413-n	n	"vieux garçon"@fr
12845732-n	n	"conradina"@fr
12845908-n	n	"conradina glabra"@fr
12846143-n	n	"dracocephalum"@fr
12846335-n	n	"dracocephalum parviflorum"@fr
12846690-n	n	"elsholtzia"@fr
12846869-n	n	"galeopsis"@fr
12847008-n	n	"galeopsis tetrahit"@fr
12847254-n	n	"glechoma"@fr
12847254-n	n	"Glechoma"@fr
12847374-n	n	"lierre terrestre"@fr
12847749-n	n	"hedeoma"@fr
12847927-n	n	"hedeoma pulegioides"@fr
12848343-n	n	"hyssopus"@fr
12848499-n	n	"hyssopus officinalis"@fr
12848499-n	n	"hysope"@fr
12848870-n	n	"lamiers"@fr
12848870-n	n	"lamium"@fr
12848870-n	n	"Lamier"@fr
12849279-n	n	"lamium album"@fr
12849279-n	n	"lamier blanc"@fr
12849279-n	n	"ortie Blanche"@fr
12849416-n	n	"lamium amplexicaule"@fr
12849597-n	n	"lavandula"@fr
12849597-n	n	"lavande"@fr
12849717-n	n	"lavande"@fr
12849952-n	n	"lavandula angustifolia"@fr
12849952-n	n	"lavande vraie"@fr
12850168-n	n	"lavandula stoechas"@fr
12850336-n	n	"lavandula latifolia"@fr
12850718-n	n	"leonotis"@fr
12850906-n	n	"leonotis leonurus"@fr
12851094-n	n	"leonotis nepetifolia"@fr
12851304-n	n	"leonurus"@fr
12851304-n	n	"Leonurus"@fr
12851469-n	n	"agripaume"@fr
12851469-n	n	"leonurus cardiaca"@fr
12851673-n	n	"lepechinia"@fr
12851860-n	n	"lepechinia calycina"@fr
12852049-n	n	"lycopus"@fr
12852049-n	n	"Lycopus"@fr
12852234-n	n	"lycopus virginicus"@fr
12852428-n	n	"lycopus americanus"@fr
12852570-n	n	"lycope d'europe"@fr
12852570-n	n	"lycopus europaeus"@fr
12853080-n	n	"origanum"@fr
12853287-n	n	"origan"@fr
12853287-n	n	"origanum vulgare"@fr
12853287-n	n	"marjolaine"@fr
12853482-n	n	"origanum majorana"@fr
12853706-n	n	"origanum dictamnus"@fr
12853901-n	n	"marrubium"@fr
12854193-n	n	"marrubium vulgare"@fr
12854193-n	n	"Marrube blanc"@fr
12854443-n	n	"Mélissa"@fr
12854443-n	n	"Melissa"@fr
12854443-n	n	"melissa"@fr
12854600-n	n	"melissa officinalis"@fr
12854925-n	n	"menthes"@fr
12854925-n	n	"mentha"@fr
12854925-n	n	"menthe"@fr
12854925-n	n	"Menthe"@fr
12855042-n	n	"menthe"@fr
12855365-n	n	"menthe des champs"@fr
12855365-n	n	"mentha arvensis"@fr
12855494-n	n	"mentha aquatica"@fr
12855494-n	n	"menthe aquatique"@fr
12855886-n	n	"menthe à feuilles longues"@fr
12855886-n	n	"menthe sylvestre"@fr
12855886-n	n	"mentha longifolia"@fr
12856091-n	n	"mentha piperita"@fr
12856091-n	n	"menthe poivrée"@fr
12856287-n	n	"Mentha spicata"@fr
12856287-n	n	"mentha spicata"@fr
12856287-n	n	"menthe verte"@fr
12856479-n	n	"baume sauvage"@fr
12856479-n	n	"menthe odorante"@fr
12856479-n	n	"mentha suaveolens"@fr
12856479-n	n	"menthe à feuilles rondes"@fr
12856680-n	n	"menthe pouliot"@fr
12856680-n	n	"mentha pulegium"@fr
12857204-n	n	"satureja douglasii"@fr
12857456-n	n	"sarriette"@fr
12858150-n	n	"monarda"@fr
12858397-n	n	"monarde"@fr
12858397-n	n	"monarda didyma"@fr
12858618-n	n	"monarda punctata"@fr
12858871-n	n	"monarda fistulosa"@fr
12858987-n	n	"monarda citriodora"@fr
12859153-n	n	"monarda pectinata"@fr
12859272-n	n	"monarda clinopodia"@fr
12859488-n	n	"monardella"@fr
12859873-n	n	"Nepeta"@fr
12859873-n	n	"cataire"@fr
12859873-n	n	"nepeta"@fr
12859873-n	n	"Népétas"@fr
12859986-n	n	"népéta"@fr
12859986-n	n	"cataire"@fr
12859986-n	n	"nepeta cataria"@fr
12860254-n	n	"Ocimum"@fr
12860254-n	n	"ocimum"@fr
12860365-n	n	"basilic"@fr
12860542-n	n	"ocimum basilicum"@fr
12860842-n	n	"perilla"@fr
12860842-n	n	"Perilla"@fr
12861345-n	n	"phlomis"@fr
12861541-n	n	"phlomis fruticosa"@fr
12861892-n	n	"physostegia"@fr
12862116-n	n	"physostegia virginiana"@fr
12862512-n	n	"plectranthus"@fr
12862648-n	n	"Pogostemon"@fr
12862648-n	n	"pogostemon"@fr
12862828-n	n	"pogostemon cablin"@fr
12863234-n	n	"Brunelle commune"@fr
12863234-n	n	"prunella vulgaris"@fr
12863458-n	n	"pycnanthemum"@fr
12863819-n	n	"pycnanthemum virginianum"@fr
12864038-n	n	"rosmarinus"@fr
12864038-n	n	"Rosmarinus"@fr
12864160-n	n	"romarin"@fr
12864160-n	n	"rosmarinus officinalis"@fr
12864545-n	n	"sauge"@fr
12864545-n	n	"salvia"@fr
12864545-n	n	"sage"@fr
12864545-n	n	"sauges"@fr
12864902-n	n	"salvia azurea"@fr
12865239-n	n	"salvia farinacea"@fr
12865367-n	n	"salvia reflexa"@fr
12865562-n	n	"salvia leucophylla"@fr
12865708-n	n	"salvia lyrata"@fr
12865824-n	n	"sauge officinale"@fr
12865824-n	n	"salvia officinalis"@fr
12866002-n	n	"salvia pratensis"@fr
12866002-n	n	"Sauge des prés"@fr
12866162-n	n	"Sauge sclarée"@fr
12866162-n	n	"salvia sclarea"@fr
12866459-n	n	"Salvia divinorum"@fr
12866459-n	n	"Sauge des devins"@fr
12866459-n	n	"salvia divinorum"@fr
12866635-n	n	"salvia verbenaca"@fr
12866824-n	n	"satureja"@fr
12866968-n	n	"sarriette"@fr
12867184-n	n	"satureja hortensis"@fr
12867449-n	n	"satureja montana"@fr
12867679-n	n	"scutellaria"@fr
12867679-n	n	"Scutellaria"@fr
12868019-n	n	"scutellaria lateriflora"@fr
12868248-n	n	"sideritis"@fr
12868248-n	n	"Sideritis"@fr
12868418-n	n	"solenostemon"@fr
12868634-n	n	"épiaires"@fr
12868634-n	n	"stachys"@fr
12868634-n	n	"Épiaire"@fr
12868880-n	n	"stachys sylvatica"@fr
12868880-n	n	"ortie puante"@fr
12868880-n	n	"épiaire des bois"@fr
12869061-n	n	"stachys palustris"@fr
12869061-n	n	"épiaire des marais"@fr
12869248-n	n	"teucrium"@fr
12869248-n	n	"Teucrium"@fr
12869248-n	n	"germandrées"@fr
12869248-n	n	"Germandrée"@fr
12869668-n	n	"teucrium canadense"@fr
12869874-n	n	"teucrium chamaedrys"@fr
12869874-n	n	"germandrée petit chêne"@fr
12870048-n	n	"marum"@fr
12870225-n	n	"teucrium scorodonia"@fr
12870392-n	n	"thymus"@fr
12870535-n	n	"thym"@fr
12870682-n	n	"thymus vulgaris"@fr
12870891-n	n	"serpolet"@fr
12870891-n	n	"thymus serpyllum"@fr
12871074-n	n	"trichostema"@fr
12871696-n	n	"trichostema lanceolatum"@fr
12871859-n	n	"trichostema dichotomum"@fr
12871992-n	n	"Lentibulariaceae"@fr
12871992-n	n	"lentibulariaceae"@fr
12871992-n	n	"Lentibulariacées"@fr
12872257-n	n	"utriculaire"@fr
12872257-n	n	"utricularia"@fr
12872458-n	n	"utricularia"@fr
12872458-n	n	"utriculaire"@fr
12872458-n	n	"utriculaires"@fr
12872698-n	n	"Grassette"@fr
12872698-n	n	"pinguicula"@fr
12872698-n	n	"grassettes"@fr
12872914-n	n	"grassette"@fr
12873341-n	n	"genlisea"@fr
12873646-n	n	"Martyniacées"@fr
12873646-n	n	"Martyniaceae"@fr
12873646-n	n	"martyniaceae"@fr
12873984-n	n	"martynia"@fr
12874231-n	n	"Orobanchaceae"@fr
12874231-n	n	"Orobanchacées"@fr
12874231-n	n	"orobanchaceae"@fr
12874429-n	n	"pedaliaceae"@fr
12874429-n	n	"Pédaliacées"@fr
12874429-n	n	"Pedaliaceae"@fr
12874642-n	n	"sesamum"@fr
12874783-n	n	"sésame"@fr
12874783-n	n	"benny"@fr
12874996-n	n	"Proboscidea"@fr
12875269-n	n	"proboscidea louisianica"@fr
12876032-n	n	"Scrophulariaceae"@fr
12876032-n	n	"scrophulariaceae"@fr
12876684-n	n	"scrophularia"@fr
12876684-n	n	"scrophulaire"@fr
12876684-n	n	"Scrophulaire"@fr
12876684-n	n	"Scrophulaires"@fr
12877041-n	n	"antirrhinum"@fr
12877041-n	n	"Antirrhinum"@fr
12877244-n	n	"muflier"@fr
12877244-n	n	"gueule-de-loup"@fr
12877838-n	n	"antirrhinum majus"@fr
12877838-n	n	"Muflier"@fr
12877838-n	n	"Gueule-de-lion"@fr
12877838-n	n	"Muflier à grandes fleurs"@fr
12877838-n	n	"Grand Muflier"@fr
12877838-n	n	"Gueule-de-loup"@fr
12878019-n	n	"besseya"@fr
12878325-n	n	"besseya alpina"@fr
12878525-n	n	"aureolaria"@fr
12878784-n	n	"aureolaria pedicularia"@fr
12879068-n	n	"aureolaria virginica"@fr
12879527-n	n	"calcéolaires"@fr
12879527-n	n	"calceolaria"@fr
12879527-n	n	"calcéolaire"@fr
12881105-n	n	"channidae"@fr
12881429-n	n	"collinsia"@fr
12881631-n	n	"collinsia heterophylla"@fr
12881913-n	n	"collinsia parviflora"@fr
12882321-n	n	"veronicastrum virginicum"@fr
12882779-n	n	"digitale"@fr
12882945-n	n	"digitale pourpre"@fr
12882945-n	n	"digitalis purpurea"@fr
12883265-n	n	"digitale jaune"@fr
12883265-n	n	"petite digitale"@fr
12883265-n	n	"digitalis lutea"@fr
12883733-n	n	"agalinis"@fr
12883923-n	n	"Linaria"@fr
12883923-n	n	"linaria"@fr
12884260-n	n	"linaire commune"@fr
12884260-n	n	"linaire"@fr
12884523-n	n	"Penstemon"@fr
12888733-n	n	"verbascum"@fr
12888733-n	n	"molène"@fr
12888906-n	n	"molènes"@fr
12888906-n	n	"Molène"@fr
12888906-n	n	"molène"@fr
12889219-n	n	"verbascum blattaria"@fr
12889219-n	n	"herbe aux mites"@fr
12889219-n	n	"molène blattaire"@fr
12889412-n	n	"verbascum lychnitis"@fr
12889579-n	n	"verbascum phoeniceum"@fr
12889713-n	n	"molène Bouillon-blanc"@fr
12889713-n	n	"Bouillon-blanc"@fr
12889713-n	n	"lampe de poche"@fr
12889713-n	n	"molène thapsus"@fr
12889713-n	n	"torche"@fr
12889713-n	n	"verbascum thapsus"@fr
12890265-n	n	"veronica"@fr
12890265-n	n	"véronique"@fr
12890490-n	n	"véronique agreste"@fr
12890928-n	n	"véronique des champs"@fr
12891305-n	n	"véronique petit-chêne"@fr
12891305-n	n	"fausse germandrée"@fr
12891643-n	n	"véronique officinale"@fr
12891643-n	n	"veronica officinalis"@fr
12892226-n	n	"solanacée"@fr
12892226-n	n	"solanaceae"@fr
12892226-n	n	"Solanacées"@fr
12892226-n	n	"Solanaceae"@fr
12893094-n	n	"Solanum"@fr
12893094-n	n	"solanum"@fr
12893463-n	n	"belladone"@fr
12893463-n	n	"solanum"@fr
12893463-n	n	"morelle"@fr
12893794-n	n	"Solanum aviculare"@fr
12893794-n	n	"solanum aviculare"@fr
12894607-n	n	"aigre-doux"@fr
12894607-n	n	"douce-amère"@fr
12894607-n	n	"doux-amer"@fr
12894607-n	n	"solanum dulcamara"@fr
12894607-n	n	"belladone"@fr
12894930-n	n	"solanum elaeagnifolium"@fr
12896000-n	n	"aubergine"@fr
12896000-n	n	"solanum melongena"@fr
12896307-n	n	"solanum nigrum"@fr
12896307-n	n	"morelle noire"@fr
12897118-n	n	"solanum quitoense"@fr
12897118-n	n	"narangille"@fr
12897493-n	n	"solanum tuberosum"@fr
12897493-n	n	"pomme de terre"@fr
12897493-n	n	"patate"@fr
12897493-n	n	"pomme"@fr
12898226-n	n	"atropa"@fr
12898342-n	n	"belladone"@fr
12898342-n	n	"atropa belladonna"@fr
12899333-n	n	"brugmansia"@fr
12899333-n	n	"brugmansias"@fr
12900462-n	n	"poivron"@fr
12900462-n	n	"capsicum"@fr
12900987-n	n	"piment"@fr
12901264-n	n	"poivron"@fr
12901264-n	n	"paprika"@fr
12901724-n	n	"capsicum baccatum"@fr
12902021-n	n	"capsicum frutescens"@fr
12903250-n	n	"daturas"@fr
12903250-n	n	"Datura"@fr
12903250-n	n	"datura"@fr
12903503-n	n	"datura stramonium"@fr
12903503-n	n	"stramoine"@fr
12903503-n	n	"datura stramoine"@fr
12903964-n	n	"zaedyus pichiy"@fr
12904148-n	n	"jusquiame"@fr
12904148-n	n	"jusquiames"@fr
12904314-n	n	"hyoscyamus niger"@fr
12904314-n	n	"jusquiame"@fr
12904314-n	n	"jusquiame noire"@fr
12904720-n	n	"lycium"@fr
12904938-n	n	"lycium"@fr
12905655-n	n	"Lycopersicon"@fr
12905655-n	n	"lycopersicum"@fr
12905817-n	n	"lycopersicon esculentum"@fr
12905817-n	n	"tomate"@fr
12906021-n	n	"tomate cerise"@fr
12906334-n	n	"mandragora"@fr
12906498-n	n	"mandragora officinarum"@fr
12906498-n	n	"mandragore"@fr
12906771-n	n	"mandragore"@fr
12906926-n	n	"nicandra"@fr
12907287-n	n	"Nicotiana"@fr
12907287-n	n	"nicotiana"@fr
12907465-n	n	"Bureau of Alcohol"@fr
12907465-n	n	"tabac"@fr
12907671-n	n	"nicotiana alata"@fr
12907857-n	n	"nicotiana tabacum"@fr
12907857-n	n	"tabac commun"@fr
12908230-n	n	"nicotiana glauca"@fr
12909421-n	n	"pétunia"@fr
12910141-n	n	"Uchula"@fr
12910141-n	n	"physalis"@fr
12910141-n	n	"alkékenge"@fr
12910141-n	n	"tomatillo"@fr
12910141-n	n	"Physalis"@fr
12910875-n	n	"alkékenge"@fr
12911079-n	n	"Physalis peruviana"@fr
12911079-n	n	"coqueret du Pérou"@fr
12913144-n	n	"schizanthus"@fr
12913352-n	n	"scopolia"@fr
12914433-n	n	"Verbénacées"@fr
12914433-n	n	"verbenaceae"@fr
12914433-n	n	"Verbenaceae"@fr
12914923-n	n	"verbena"@fr
12914923-n	n	"verveine"@fr
12915140-n	n	"lantana"@fr
12915230-n	n	"Avicennia"@fr
12915230-n	n	"avicennia"@fr
12915400-n	n	"avicenniaceae"@fr
12915568-n	n	"Avicennia marina"@fr
12915568-n	n	"avicennia marina"@fr
12915811-n	n	"avicennia officinalis"@fr
12916356-n	n	"tectona"@fr
12916511-n	n	"tectona grandis"@fr
12916511-n	n	"teck"@fr
12916723-n	n	"teck"@fr
12916935-n	n	"euphorbiaceae"@fr
12916935-n	n	"Euphorbiacées"@fr
12916935-n	n	"Euphorbiaceae"@fr
12917338-n	n	"euphorbia"@fr
12917338-n	n	"Euphorbe"@fr
12917901-n	n	"euphorbes"@fr
12917901-n	n	"euphorbe"@fr
12918404-n	n	"euphorbia lathyris"@fr
12918404-n	n	"épurge"@fr
12918609-n	n	"euphorbia helioscopia"@fr
12918609-n	n	"petite éclaire"@fr
12918609-n	n	"euphorbe réveille-matin"@fr
12918609-n	n	"euphorbe réveil-matin"@fr
12918609-n	n	"réveil-matin"@fr
12918810-n	n	"euphorbia peplus"@fr
12918991-n	n	"euphorbia caput-medusae"@fr
12919646-n	n	"euphorbe petit-cyprès"@fr
12919646-n	n	"euphorbe petit cyprès"@fr
12919646-n	n	"euphorbia cyparissias"@fr
12919847-n	n	"euphorbia esula"@fr
12920204-n	n	"euphorbia pulcherrima"@fr
12920204-n	n	"poinsettia"@fr
12920204-n	n	"Poinsettia"@fr
12920521-n	n	"euphorbe hétérophylle"@fr
12920719-n	n	"euphorbia cyathophora"@fr
12920955-n	n	"euphorbia amygdaloides"@fr
12921315-n	n	"euphorbia exigua"@fr
12921868-n	n	"euphorbia milii"@fr
12921868-n	n	"épine du Christ"@fr
12921868-n	n	"couronne d'épines"@fr
12921868-n	n	"couronne du Christ"@fr
12922283-n	n	"Acalypha"@fr
12922283-n	n	"acalypha"@fr
12922458-n	n	"acalypha virginica"@fr
12922763-n	n	"croton tiglium"@fr
12923108-n	n	"croton eluteria"@fr
12923439-n	n	"codiaeum"@fr
12923439-n	n	"Codiaeum"@fr
12923652-n	n	"codiaeum variegatum"@fr
12923652-n	n	"Codiaeum variegatum"@fr
12923839-n	n	"mercurialis"@fr
12923839-n	n	"mercuriale"@fr
12924036-n	n	"mercuriale annuelle"@fr
12924036-n	n	"mercurialis annua"@fr
12924284-n	n	"mercuriale vivace"@fr
12924284-n	n	"mercurialis perennis"@fr
12924452-n	n	"ricinus"@fr
12924623-n	n	"ricin commun"@fr
12924623-n	n	"ricinus communis"@fr
12924984-n	n	"cnidoscolus"@fr
12924984-n	n	"Cnidoscolus"@fr
12925179-n	n	"cnidolscolus stimulosus"@fr
12925179-n	n	"cnidoscolus urens"@fr
12925394-n	n	"Jatropha"@fr
12925394-n	n	"jatropha"@fr
12925836-n	n	"hevea"@fr
12926039-n	n	"hevea brasiliensis"@fr
12926039-n	n	"hévéa"@fr
12926316-n	n	"manihot"@fr
12926480-n	n	"manioc"@fr
12926689-n	n	"manioc"@fr
12926689-n	n	"manihot esculenta"@fr
12927013-n	n	"manioc"@fr
12927354-n	n	"aleurites"@fr
12927354-n	n	"Aleurites"@fr
12927494-n	n	"aleurites moluccana"@fr
12928819-n	n	"pois sauteur"@fr
12928819-n	n	"pois sauteurs"@fr
12929061-n	n	"theaceae"@fr
12929061-n	n	"théacée"@fr
12929403-n	n	"camellia"@fr
12929403-n	n	"camélia"@fr
12929600-n	n	"camellia japonica"@fr
12929600-n	n	"Camélia du Japon"@fr
