# global.columns = word lang pdtb1 pdtb2 pdtb3
naemlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
naemlich	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
nebenbei	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
nebenbei	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
nebenbei gesagt	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
nebenher	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
nebenher	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
nicht umsonst	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
nichtsdestominder	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
nichtsdestotrotz	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
nichtsdestoweniger	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
noch	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
noch	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
noch	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
nur	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
nur dass	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
nur daß	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
nämlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
nämlich	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
obendrein	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
obgleich	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
obgleich	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
obschon	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
obwohl	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
obzwar	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
obzwar	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
oder	de	EXPANSION	EXPANSION:Disjunction	EXPANSION:Disjunction	
ohne dass	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
ohne daß	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
ohnedies	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
ohnehin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
qua	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg2-as-manner	
schließlich	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
schließlich	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
schlussendlich	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
schlussendlich	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
sei es	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
seit	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
seitdem	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
seitdem	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
seither	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
seither	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
sintemal	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
sintemalen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
so dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
so dass	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
so daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
so daß	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
sobald	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
sodann	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg2-as-cond	
sodann	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
sodann	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
sodass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
sodass	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
sodaß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
sodaß	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
sofern	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
sogleich	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
sogleich	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
solang	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
solang	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
solang	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
solange	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
solange	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
solange	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
solcherart dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
solcherart daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
somit	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
somit	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
somit	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg1-as-detail	
somit	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg1-as-manner	
sonach	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
sondern	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
sondern	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg2-as-subst	
sonst	de	CONTINGENCY	CONTINGENCY:Negative-condition	CONTINGENCY:Negative-condition:Arg2-as-negcond	
sooft	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
sooft	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
sosehr	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
sosehr	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
soweit	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
sowie	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
sowieso	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
sowohl als	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
sowohl als auch	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
sowohl wie	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
sowohl wie auch	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
spaeter	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
sprich	de	EXPANSION	EXPANSION:Equivalence	EXPANSION:Equivalence	
später	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
statt	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg1-as-subst	
stattdessen	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg2-as-subst	
teils teils	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
trotz	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
trotzdem	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
trotzdem	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
ueberdies	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
ueberhaupt	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
um so mehr	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
um so mehr als	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
um so weniger als	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
um so weniger als	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
um willen	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
umso als	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
umso mehr	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
umso mehr als	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
umso weniger als	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
umso weniger als	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
unbeschadet dessen	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
unbeschadet dessen, dass	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
unbeschadet dessen, daß	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
und	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
und	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
und	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
und zwar	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
ungeachtet dessen	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
ungeachtet dessen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
ungeachtet dessen, dass	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
ungeachtet dessen, dass	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
ungeachtet dessen, daß	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
ungeachtet dessen, daß	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
unterdessen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
unterdessen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
unterstellt, dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
unterstellt, daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
vielmehr	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
vielmehr	de	EXPANSION	EXPANSION:Substitution	EXPANSION:Substitution:Arg2-as-subst	
von daher	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
von wegen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
vorausgesetzt	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
vorausgesetzt, dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
vorausgesetzt, daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
vorbehaltlich dessen	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg2-as-cond	
vorbehaltlich dessen, dass	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
vorbehaltlich dessen, daß	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
vorher	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
waehrend	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
waehrend	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
waehrenddessen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
waehrenddessen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
warum	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
weder noch	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
wegen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
weil	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
weiterhin	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
wenn	de	CONTINGENCY	CONTINGENCY:Condition	CONTINGENCY:Condition:Arg1-as-cond	
wenn	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
wenn Auch	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
wenn Auch	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
wenn auch	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
wenn auch	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
wenngleich	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
wenngleich	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
weshalb	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
weswegen	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
wie	de	COMPARISON	COMPARISON:Similarity	COMPARISON:Similarity	
wie	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
wiederum	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
wiederum	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
wiederum	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
wo	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
wo	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
wobei	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg2-as-denier	
wobei	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
wobei	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
wobei	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
wodurch	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
wodurch	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg1-as-manner	
wogegen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
wohingegen	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
wohingegen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
wohingegen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
womit	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
womit	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
womit	de	EXPANSION	EXPANSION:Manner	EXPANSION:Manner:Arg1-as-manner	
wonach	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
worauf	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
woraufhin	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
woraufhin	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
während	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
während	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
währenddessen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
währenddessen	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
z.B.	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
z.Bsp.	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
zu als dass	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
zu als daß	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Result	
zu guter Letzt	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
zu guter Letzt	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
zudem	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
zuerst	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
zugleich	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
zugleich	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
zugleich	de	TEMPORAL	TEMPORAL:Synchronous	TEMPORAL:Synchronous	
zuletzt	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
zum Beispiel	de	EXPANSION	EXPANSION:Instantiation	EXPANSION:Instantiation	
zum anderen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
zum anderen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
zum einen	de	COMPARISON	COMPARISON:Contrast	COMPARISON:Contrast	
zum einen	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
zumal	de	CONTINGENCY	CONTINGENCY:Cause	CONTINGENCY:Cause:Reason	
zumal	de	EXPANSION	EXPANSION:Level-of-detail	EXPANSION:Level-of-detail:Arg2-as-detail	
zunaechst	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
zunaechst	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
zunächst	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
zunächst	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
zusaetzlich	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
zusätzlich	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
zuvor	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Succession	
zwar	de	COMPARISON	COMPARISON:Concession	COMPARISON:Concession:Arg1-as-denier	
zwecks	de	CONTINGENCY	CONTINGENCY:Purpose	CONTINGENCY:Purpose:Arg2-as-goal	
zweitens	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
zweitens	de	TEMPORAL	TEMPORAL:Asynchronous	TEMPORAL:Asynchronous:Precedence	
Überdies	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
Überhaupt	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
überdies	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	
überhaupt	de	EXPANSION	EXPANSION:Conjunction	EXPANSION:Conjunction	

